spotId,x,y,r
1713,6.67723655050251,-33.777912465231914,0.751133
1714,13.59832184448392,-37.79015961372026,0.751199
1715,13.612600896591395,-29.790361262831244,0.751142
1716,20.53319830591856,-33.801888119932514,0.751186
1717,20.547616998615826,-25.80170946669322,0.751141
1718,27.46860791918368,-29.81405482821184,0.751166
1719,27.48240377717233,-21.813414837880124,0.751125
1720,34.40316181048872,-25.825888118506395,0.751126
1721,34.417102211180165,-17.825467997815206,0.751091
1722,41.337655929189694,-21.837267674386084,0.751046
1723,41.35188533084242,-13.837089501153303,0.751035
1724,48.271233259551586,-17.84883405582263,0.750966
1725,48.28588312225728,-9.848892905240863,0.750946
1726,55.20412074850671,-13.860663896571774,0.750869
1727,55.218225566741076,-5.860867689853876,0.750841
1728,62.13583736000356,-9.87277173200291,0.750759
1729,62.15021257737497,-1.8730566271833462,0.750734
1730,69.06716703595136,-5.8850552591139484,0.750638
1731,69.08110705642284,2.113861719298168,0.750602
1732,75.99743173024378,-1.8974739811031482,0.750491
1733,76.0109839966727,6.100690817218197,0.750459
1734,82.92566626973769,2.0892555834317807,0.750338
1735,82.93885321622734,10.086682148458895,0.750311
1736,89.8534775913916,6.07518960381048,0.750179
1737,89.86630166834505,14.071964889429639,0.750157
1738,96.78024358770799,10.060369574452823,0.750015
1739,96.79203118526449,18.056505636046666,0.749991
1740,103.70502407371795,14.044835048695228,0.749841
1741,103.71718873037673,22.040406615577083,0.749814
1742,110.62844803262512,18.029382399129005,0.74966
1743,110.64055208256451,26.023725427447804,0.74965
1744,117.55167422030127,22.011990650370862,0.749491
1745,117.56289110152176,30.005936296402062,0.749481
1746,124.47442778756277,25.99495043729644,0.749317
1747,124.48561996415525,33.987872446963664,0.749316
1748,131.39585119746576,29.97602910115849,0.74915
1749,131.4070101125098,37.96798342477145,0.749162
1750,138.31804603201587,33.957848894205426,0.748996
1751,138.32891912179088,41.949093542434966,0.749016
1752,145.2403698341487,37.93826012278428,0.748855
1753,145.25063946653677,45.92882509807477,0.748876
1754,152.163396895693,41.91881519878909,0.74871
1755,152.17339260617794,49.908899403461675,0.748762
1756,159.08682505861717,45.899121521920534,0.748589
1757,159.09763551490903,53.88824565997775,0.748657
1758,166.01192070545784,49.87943426277477,0.748471
1759,166.02336749506642,57.868451377268634,0.74855
1760,172.93958323755896,53.85990664382989,0.748372
1761,172.95076348888261,61.84837980318647,0.74847
1762,179.86861345152974,57.840897289897,0.748272
1763,179.88089727992144,65.829750257066,0.748396
1764,186.80143432573786,61.822079103140815,0.748196
1765,186.81485238630933,69.81177684483401,0.748337
1766,193.73827849991366,65.80461950927096,0.748113
1767,193.75202290465884,73.79459906724327,0.748282
1768,-0.2846092327813819,-53.76119384293041,0.751109
1769,6.63518082071105,-57.771982738667845,0.751182
1770,6.649556986635782,-49.77543968022073,0.751136
1771,13.56953741229827,-53.786151976704794,0.751195
1772,13.584012954474995,-45.78865225879478,0.751166
1773,20.503471385393663,-49.79862437864933,0.75119
1774,20.518836641667104,-41.80151626938061,0.751185
1775,27.438609496835813,-45.811534928505125,0.751172
1776,27.45335414409936,-37.8133121858392,0.751165
1777,34.372751009377914,-41.82338786286909,0.751134
1778,34.38842432170076,-33.82547785050309,0.751127
1779,41.30676975433083,-37.835636016829966,0.751086
1780,41.322562360284074,-29.83648455724346,0.751059
1781,48.24075976635098,-33.847512939650414,0.751016
1782,48.255916075292376,-25.848572130454436,0.750989
1783,55.17331109711989,-29.85899705574089,0.750923
1784,55.18866252376544,-21.860267054390214,0.750904
1785,62.10602765195518,-25.870021166685092,0.750823
1786,62.12159766924117,-17.871463030845288,0.75079
1787,69.03762931157254,-21.882093843370804,0.750687
1788,69.05268039307032,-13.88367152404391,0.750659
1789,75.96786307939199,-17.894312563865476,0.750549
1790,75.98331967432719,-9.896022245351556,0.750521
1791,82.89708286740212,-13.906736980636195,0.750408
1792,82.91199043141087,-5.908509573088933,0.750372
1793,89.82563160791075,-9.919341743922816,0.750238
1794,89.84017251993076,-1.9218733891318915,0.750216
1795,96.7523831025222,-5.932765340333686,0.750072
1796,96.7665347975456,2.063970915904454,0.750047
1797,103.67859637521444,-1.9462444969639725,0.74989
1798,103.69239930192694,6.049820606930059,0.749869
1799,110.6033000889227,2.038778209570834,0.74971
1800,110.61604961543411,10.034192224256563,0.749688
1801,117.52692131701997,6.023853242719227,0.749527
1802,117.5401909584025,14.018015806525705,0.749503
1803,124.45067991968769,10.007623675974214,0.749352
1804,124.46303505093313,18.001333039539503,0.749328
1805,131.37321472014625,13.990891192829913,0.74917
1806,131.38535287248803,21.98423119305351,0.749153
1807,138.29489164017144,17.973766132215285,0.748994
1808,138.30720724312621,25.96613659476204,0.748989
1809,145.21782990957544,21.955783474381754,0.748828
1810,145.22944725943177,29.947301503587756,0.748834
1811,152.14111944284568,25.93769081722222,0.748665
1812,152.1521640009203,33.928465345789874,0.748677
1813,159.06423997400677,29.91894258956333,0.748507
1814,159.07572345989556,37.90917539751755,0.748543
1815,165.98967330142463,33.90061681666434,0.748364
1816,166.00097492844674,41.88973390851222,0.748411
1817,172.91573177987837,37.88126706006486,0.748224
1818,172.9276685360031,45.87094136491388,0.748294
1819,179.8444184159007,41.862790488339265,0.748096
1820,179.8565244327914,49.85175592740292,0.748173
1821,186.7758211978786,45.84383535310407,0.747972
1822,186.788430267171,53.83310488432262,0.748072
1823,193.7104229144686,49.826479106976855,0.747848
1824,193.72447286721854,57.815608459955975,0.747966
1825,-0.3125911886860136,-69.75311234983012,0.751178
1826,6.606194548286773,-73.76221380398736,0.751194
1827,6.620734277793917,-65.76754952437173,0.751209
1828,13.539743254102673,-69.77673751546212,0.751246
1829,13.554289506491868,-61.78192140219954,0.751221
1830,20.472830321948535,-65.79109340855896,0.751253
1831,20.48890546900537,-57.795359603728095,0.751216
1832,27.407040643510896,-61.80452218757821,0.751232
1833,27.422444323211725,-53.8085975944062,0.751203
1834,34.34099330931776,-57.817763394270386,0.751193
1835,34.356489927363526,-49.82155814053301,0.751171
1836,41.27402341437903,-53.83003248653367,0.751146
1837,41.29111534086306,-45.83345079801636,0.751113
1838,48.207740781478584,-49.84200331992966,0.751073
1839,48.224186651177185,-41.84503099056309,0.751038
1840,55.14076043753185,-45.8544014029336,0.750983
1841,55.157324674627596,-37.856986576949346,0.750955
1842,62.07307947849948,-41.86564019579388,0.750867
1843,62.08990848004086,-33.8685640179884,0.75085
1844,69.00472774720456,-37.877137429633464,0.750744
1845,69.02118299337222,-29.880409870596882,0.750715
1846,75.9352811861362,-33.88901865780904,0.750616
1847,75.95180521361519,-25.89167774781098,0.750578
1848,82.86495779638007,-29.900512443229204,0.750471
1849,82.88166792885443,-21.90403038417059,0.750437
1850,89.79419738947979,-25.912867560965694,0.750305
1851,89.81054822733813,-17.915803203391956,0.750275
1852,96.72192701062156,-21.924712337734956,0.750142
1853,96.73776776253777,-13.92919989422426,0.750107
1854,103.64808529676247,-17.938178542384133,0.749962
1855,103.66357565529785,-9.941967896602067,0.749925
1856,110.57365143910879,-13.95099773673518,0.749776
1857,110.58866858785488,-5.956257106832726,0.749742
1858,117.49871308443427,-9.965438734484762,0.749598
1859,117.51334765962187,-1.9705860552951333,0.749553
1860,124.42301030892605,-5.979848964947973,0.74941
1861,124.43658457711113,2.0144207641305467,0.749379
1862,131.34600983461127,-1.9949110049907401,0.749215
1863,131.36009934517077,5.998134405467661,0.74919
1864,138.2686026604042,1.9894743962827857,0.749027
1865,138.28254077741477,9.981357549111292,0.749009
1866,145.19237289601412,5.9726873032037195,0.748849
1867,145.20547606319764,13.964297331472102,0.748832
1868,152.11562230439242,9.955588456880117,0.748667
1869,152.12869613119457,17.947030175029223,0.748663
1870,159.03981615690344,13.938329998423024,0.748493
1871,159.05228486003008,21.92897239912874,0.748493
1872,165.96448923909242,17.92034434364258,0.748329
1873,165.9772805325666,25.910380221063686,0.74834
1874,172.8912611687673,21.902579659759816,0.748159
1875,172.90362132247037,29.89213509916062,0.748184
1876,179.81920265875377,25.884461444121765,0.747998
1877,179.8322514032714,33.87302114501959,0.748032
1878,186.74979220927352,29.865504774114417,0.747841
1879,186.76274105348094,37.854719945983874,0.74789
1880,193.68333460428707,33.84827016875548,0.74768
1881,193.69673903445278,41.836953558566414,0.747756
1882,-0.3404174377045043,-85.7380870853972,0.751217
1883,6.57668745802549,-89.74644266659865,0.751232
1884,6.591492892750742,-81.75487723383013,0.751247
1885,13.50881292908081,-85.7626063939334,0.751277
1886,13.524302023883283,-77.77028789649322,0.751223
1887,20.441147780115237,-81.77789617694054,0.751298
1888,20.45741394957734,-73.78569176631441,0.751216
1889,27.37380399666178,-77.79238565013611,0.751278
1890,27.390869773431337,-69.79942231549623,0.751209
1891,34.30690651873998,-73.8067895072608,0.75123
1892,34.32403246695995,-65.81294022162335,0.751186
1893,41.23978446837108,-69.82030321970518,0.751177
1894,41.25774095197354,-61.82620518511795,0.751137
1895,48.172526837366924,-65.83286540155376,0.751115
1896,48.19056839721158,-57.83846258603186,0.751073
1897,55.10525755027139,-61.84519374001966,0.751038
1898,55.12334867043947,-53.850390187761924,0.750977
1899,62.03734463069485,-57.85727276306759,0.750945
1900,62.055428791502294,-49.8619815150153,0.750887
1901,68.96887404418078,-53.869036079317915,0.750814
1902,68.98701371126013,-45.873279201296164,0.750787
1903,75.8998516892565,-49.88111134700322,0.75067
1904,75.91828532012353,-41.884997938456934,0.750651
1905,82.82962167643169,-45.892019954042354,0.750539
1906,82.84760459863895,-37.896970084244494,0.750493
1907,89.7592776928731,-41.90405385000526,0.750389
1908,89.77658052789933,-33.90841539899844,0.750346
1909,96.68717783287428,-37.9155822649192,0.750207
1910,96.70485987758838,-29.920901570742597,0.750176
1911,103.6141778374384,-33.92804804334866,0.750042
1912,103.63133169986742,-25.93275389342973,0.749999
1913,110.54103781303564,-29.940122799801543,0.749862
1914,110.55751976699851,-21.94558233727381,0.749821
1915,117.46616840535457,-25.95314100319192,0.749674
1916,117.4829799667719,-17.95933243723796,0.74963
1917,124.3913146380846,-21.967010527110688,0.749485
1918,124.40766029878773,-13.973122720686487,0.749446
1919,131.3155964504813,-17.980868773002413,0.749291
1920,131.3316715792789,-9.98760986858167,0.749251
1921,138.23968572013933,-13.995460521455714,0.749102
1922,138.2545825212216,-6.003491474535711,0.749058
1923,145.16386041392795,-10.010761431610971,0.748908
1924,145.17850958486554,-2.0191963812778644,0.748877
1925,152.08810849937115,-6.026525098460783,0.748718
1926,152.1025915162163,1.9647158914644904,0.748688
1927,159.01239279182553,-2.0434351847757735,0.748534
1928,159.02602695475287,5.947572813250891,0.748502
1929,165.93759670909705,1.9401336644391263,0.748338
1930,165.9512695781573,9.930323414688683,0.748324
1931,172.86479536630367,5.922879540092868,0.748157
1932,172.8778412311,13.912382110386806,0.748151
1933,179.79268546710065,9.904940060346355,0.747974
1934,179.80603721590148,17.894672297876006,0.747977
1935,186.723117840763,13.887297353029659,0.747781
1936,186.73685189745393,21.87669414007295,0.747801
1937,193.65645586326158,17.87016874732973,0.747593
1938,193.67019147441596,25.8586810503662,0.747626
1939,-0.3696682538253141,-101.71744916353337,0.75122
1940,6.545820292076477,-105.72440335329479,0.75128
1941,6.561702525795239,-97.73570275335275,0.751284
1942,13.47665717263727,-101.74204857082279,0.75129
1943,13.493168208485177,-93.75325972365789,0.751296
1944,20.40841638319445,-97.75891179262558,0.751317
1945,20.424835823312264,-89.76944564119408,0.751272
1946,27.33968509803723,-93.77499250433351,0.751317
1947,27.357562238798412,-85.78485026219116,0.751257
1948,34.27206912669869,-89.79029248246,0.751282
1949,34.28993662245983,-81.79941305878349,0.75124
1950,41.2041806296774,-85.80481020177523,0.751235
1951,41.222051958044126,-77.81309664505105,0.751194
1952,48.13611259210124,-81.81848327612327,0.751166
1953,48.15476910368325,-73.82660479118479,0.751132
1954,55.06797593010489,-77.83200738644071,0.751091
1955,55.08741918446342,-69.83915896937876,0.751048
1956,61.999857697077694,-73.84459508961382,0.751
1957,62.0193541682569,-65.85146576717355,0.750945
1958,68.93113384751919,-69.85697097609541,0.750894
1959,68.95065701527345,-61.8634787935005,0.750837
1960,75.8618744217126,-65.8683275938126,0.750761
1961,75.88146867890778,-57.87519767138105,0.75072
1962,82.79213523199773,-61.88005566957726,0.750605
1963,82.8112071266469,-53.88663192603747,0.750584
1964,89.72126322945134,-57.89214771543998,0.750463
1965,89.74061521787465,-49.89837331325495,0.750421
1966,96.64959939939011,-53.90397533095709,0.750318
1967,96.66893189525126,-45.91035132335431,0.750252
1968,103.57741467615786,-49.91553316184395,0.750155
1969,103.59594912055563,-41.9220114817404,0.750094
1970,110.50467592084922,-45.92738585651671,0.749976
1971,110.52342679990494,-37.93401471504988,0.749913
1972,117.43091092022317,-41.940283008347855,0.749793
1973,117.44905165132178,-33.94698432638051,0.74973
1974,124.35694584364794,-37.95262522902948,0.749604
1975,124.37467278590736,-29.960132147442284,0.749544
1976,131.28200434788474,-33.96579411401381,0.749406
1977,131.2992630446818,-25.973291613197382,0.749345
1978,138.20667534494478,-29.980031385359915,0.749214
1979,138.22322211971482,-21.988096524794116,0.749154
1980,145.13219909730145,-25.994294781906614,0.749019
1981,145.14843545262215,-18.002907681230383,0.748959
1982,152.05698920780188,-22.009195704697365,0.748816
1983,152.07291559566661,-14.018273412149686,0.748765
1984,158.98251987829352,-18.024696012311306,0.748612
1985,158.99738859073744,-10.034145449707674,0.748566
1986,165.90882611823747,-14.04072932507421,0.748417
1987,165.92345479404656,-6.050405677455432,0.748369
1988,172.83606099793258,-10.057114274890914,0.748219
1989,172.8506221592998,-2.066895620945669,0.748178
1990,179.7645386594206,-6.073691523650621,0.748013
1991,179.7791036854812,1.9158070200178987,0.747987
1992,186.69532041121386,-2.091061919147147,0.74781
1993,186.70927071693453,5.898613628529758,0.747788
1994,193.62860066025,1.8917289535695534,0.7476
1995,193.64210964197076,9.881001372844143,0.747588
1996,-0.39895523518722587,-117.6922169038021,0.751416
1997,6.5150953515615155,-121.69835330657021,0.751532
1998,6.5305218608936455,-113.7111102320885,0.751432
1999,13.44403945188056,-117.71636535303716,0.751496
2000,13.460744804776063,-109.72957588613652,0.751408
2001,20.374571739618048,-113.73472242221561,0.751479
2002,20.391093725445938,-105.74691837625414,0.751359
2003,27.304530631374064,-109.75183781162254,0.751454
2004,27.322465459275623,-101.76376046014559,0.75131
2005,34.23554585296476,-105.76837934952829,0.751401
2006,34.25419810871931,-97.77991068205483,0.751269
2007,41.166971562649444,-101.78356053197126,0.751337
2008,41.18562675371145,-93.79527757927987,0.75123
2009,48.09819669718263,-97.79880702333377,0.751262
2010,48.11757137479794,-89.80904778826883,0.751181
2011,55.02928438253585,-93.81254231415872,0.751185
2012,55.04866996322757,-85.82271688768374,0.751101
2013,61.96036545445436,-89.82620014612657,0.751092
2014,61.9805073657793,-81.83620366902706,0.751008
2015,68.89078601923215,-85.83900998660118,0.750994
2016,68.91091180081993,-77.84876041279641,0.750905
2017,75.82143891273886,-81.85167861371391,0.750886
2018,75.84149105367423,-73.86106298256003,0.750783
2019,82.75170914717444,-77.86418855746754,0.750754
2020,82.77164612621321,-69.8731329122197,0.750671
2021,89.68095969821766,-73.87649333296248,0.750613
2022,89.70084406205157,-65.884281679795,0.75054
2023,96.61004449493666,-69.88851365850927,0.750457
2024,96.63003453597041,-61.896678196312834,0.750384
2025,103.53841148747075,-65.90026506586065,0.750298
2026,103.55772766226163,-57.90873272803186,0.750211
2027,110.46553748376786,-61.91248913932488,0.75012
2028,110.48561340249053,-53.920391126556005,0.75005
2029,117.39286047285012,-57.92497868561316,0.749928
2030,117.4124625502907,-49.9324168767317,0.749865
2031,124.31908441671898,-53.937014064517065,0.749748
2032,124.33812089998933,-45.94535460060535,0.749663
2033,131.245166152191,-49.94959710892332,0.749573
2034,131.2639386559609,-41.95782401421088,0.749481
2035,138.17182062854425,-45.96321558329773,0.749377
2036,138.19004656260228,-37.97142787653969,0.749288
2037,145.09736570773828,-41.97692976213629,0.749166
2038,145.11517441848702,-33.985828569157384,0.749086
2039,152.02381849425143,-37.991465639803714,0.748962
2040,152.0403624018654,-30.00020681340548,0.748884
2041,158.94954176741678,-34.0061105114598,0.748758
2042,158.9663074870669,-26.0152943969892,0.748679
2043,165.87739297665777,-30.021486514977255,0.748554
2044,165.89296866430908,-22.031037927965407,0.748478
2045,172.80574183684442,-26.03739498336227,0.748341
2046,172.8210951682175,-18.04721613672232,0.74827
2047,179.7346884972508,-22.053051494854174,0.748126
2048,179.74973979147728,-14.063740474087806,0.748059
2049,186.666239383231,-18.069760102403215,0.747904
2050,186.68122633255533,-10.08044494719186,0.747842
2051,193.59949451611473,-14.086644209291487,0.747672
2052,193.6144054750641,-6.097909018058825,0.747623
2053,-0.42914975101772374,-133.66399348208503,0.751637
2054,6.4829293666700405,-137.66974262051122,0.751868
2055,6.498727235970183,-129.6840110960122,0.751588
2056,13.411007162144923,-133.6883890865903,0.751733
2057,13.427981072314326,-125.70293490181623,0.751613
2058,20.33983631334235,-129.70721435774044,0.751647
2059,20.35724690125034,-121.72145846993142,0.751593
2060,27.26878493794292,-125.72577596533137,0.751618
2061,27.287395649034444,-117.73887644258232,0.751542
2062,34.198663073792744,-121.74234747261833,0.751599
2063,34.21707643374815,-113.75589336607864,0.751484
2064,41.128894591986686,-117.7591746224101,0.751547
2065,41.14787812421056,-109.7716049459637,0.751423
2066,48.05882870907456,-113.77475084384216,0.75147
2067,48.078446750835695,-105.78745577430034,0.751357
2068,54.989348244340874,-109.78974290020254,0.751385
2069,55.009604366677536,-101.80186743293451,0.751277
2070,61.919839182553744,-105.80484839174406,0.751287
2071,61.93998502875974,-97.81556543339532,0.751188
2072,68.84963572819092,-101.8185237298278,0.751182
2073,68.87046355631264,-93.82922654120674,0.751081
2074,75.77963961804032,-97.83219474373163,0.751069
2075,75.80038805828882,-89.84206622430744,0.750958
2076,82.70995892715797,-93.84506500338719,0.750938
2077,82.73064037587297,-85.85476826048243,0.750827
2078,89.63923660715795,-89.85785499319495,0.750783
2079,89.65986453459445,-81.86733507829126,0.750699
2080,96.56829167477402,-85.8697133668553,0.750626
2081,96.58897645088071,-77.87973040679776,0.750545
2082,103.49649790165988,-81.88207575139879,0.750455
2083,103.51735408791534,-73.8919037637487,0.750376
2084,110.42410029741546,-77.89425273707691,0.7503
2085,110.44500638955702,-69.90371274637933,0.750189
2086,117.35232771909155,-73.90711518043987,0.750151
2087,117.37213618300629,-65.9159000480872,0.750016
2088,124.27985529564744,-69.91910538500136,0.749979
2089,124.2994264038072,-61.92869340047909,0.749864
2090,131.2066366433097,-65.93220809507888,0.749773
2091,131.2263610820245,-57.94126027681952,0.74967
2092,138.13359087957184,-61.94560300544057,0.749579
2093,138.15273793945926,-53.95479734381078,0.749468
2094,145.06034702471794,-57.95857262195555,0.749379
2095,145.0795652601554,-49.967765264014275,0.749268
2096,151.9874068542651,-53.97261474526302,0.749175
2097,152.00588161613436,-45.98170460879875,0.749062
2098,158.91527555272305,-49.98695501994808,0.748973
2099,158.93300916885013,-41.996580205564584,0.748857
2100,165.8440870623649,-46.002153125375806,0.748753
2101,165.86059497740175,-38.011555554915645,0.748644
2102,172.77327441133696,-42.01733052459341,0.748532
2103,172.78927210119156,-34.02712141481478,0.748428
2104,179.70396575370575,-38.03329607798153,0.748307
2105,179.71943567947895,-30.043329474070507,0.74821
2106,186.6359422910809,-34.04901229673369,0.748075
2107,186.65112898189994,-26.059207291813106,0.747981
2108,193.56994906498102,-30.066029027650032,0.747831
2109,193.5846699505881,-22.076186637811993,0.747744
2110,-0.46111032209179564,-149.6362592127147,0.752088
2111,6.450085475223348,-153.64258876161887,0.752256
2112,6.466230145188184,-145.65575853887648,0.752036
2113,13.376912721695994,-149.66104103172367,0.752168
2114,13.39401962798795,-141.67462189625905,0.752006
2115,20.30505227130631,-145.67971302887003,0.752098
2116,20.322421028747023,-137.69346997017715,0.751943
2117,27.233143421372958,-141.69769619538656,0.752042
2118,27.250828559831888,-133.71088721965674,0.751844
2119,34.16134006581862,-137.7155922050109,0.751984
2120,34.18020293127316,-129.72831146543962,0.751705
2121,41.09049623508475,-133.73180864368828,0.751896
2122,41.10917934267863,-125.74555517881164,0.751605
2123,48.01932186505728,-129.74857916604606,0.751803
2124,48.039335675171266,-121.76161706498195,0.751522
2125,54.94867099752577,-125.76430635936686,0.751679
2126,54.96929703462973,-117.77716064744558,0.751444
2127,61.87793962227248,-121.77964482175102,0.751571
2128,61.899175394486726,-113.79211454454223,0.751352
2129,68.80797974153423,-117.79372920697982,0.751451
2130,68.82908773071918,-109.80642337874303,0.751249
2131,75.73745329691405,-113.80801307454149,0.751333
2132,75.75842098471018,-105.82079373734325,0.751137
2133,82.66650223261675,-109.82244204440829,0.751214
2134,82.68800325379705,-101.8336542200662,0.751001
2135,89.59599466354841,-105.83546773073859,0.751089
2136,89.61724737176296,-97.84647247165611,0.750872
2137,96.52463643058535,-101.84857667978186,0.750933
2138,96.5463242890303,-93.85924012450317,0.750741
2139,103.45332245712484,-97.86168561630637,0.750774
2140,103.47473395761499,-89.87201672283074,0.75061
2141,110.38217172536582,-93.87469916469621,0.750593
2142,110.40348332307354,-85.88478701936363,0.750469
2143,117.31058619766999,-89.88756884839165,0.750415
2144,117.33118732964577,-81.89745141736344,0.75029
2145,124.23876982396541,-85.90026630614997,0.750226
2146,124.2593829928668,-77.90981674150491,0.750096
2147,131.16622550962893,-81.91279407443471,0.750047
2148,131.1867950854444,-73.9226244653255,0.7499
2149,138.09402615260785,-77.92587597824775,0.749856
2150,138.11447561694473,-69.93585936053512,0.749699
2151,145.02178767354084,-73.93951957374836,0.749669
2152,145.0412905162527,-65.94881081381172,0.749505
2153,151.95064919666152,-69.95367765295062,0.74946
2154,151.96921174350402,-61.96293185178121,0.749306
2155,158.87916965079157,-65.96743654270807,0.749239
2156,158.8978453842312,-57.977412974880785,0.749102
2157,165.80914009712302,-61.982159237718136,0.749023
2158,165.82637930421288,-53.99202765220966,0.748874
2159,172.73923538402602,-57.99727310220055,0.748808
2160,172.75633667646642,-50.00755380187637,0.748664
2161,179.67091778296486,-54.01321602004192,0.748565
2162,179.68753366164012,-46.023187958373754,0.74843
2163,186.60419052478693,-50.02924856156484,0.748328
2164,186.62001324079674,-42.039438779942024,0.748185
2165,193.5401590873015,-46.04538552906342,0.748067
2166,193.55535314758725,-38.05567210642866,0.747936
2167,-0.493449841135461,-165.61119642757086,0.752751
2168,6.415716116063305,-169.61892487141583,0.752942
2169,6.4329948132248,-161.62998491087862,0.752606
2170,13.34240631911467,-165.63646146165848,0.752841
2171,13.359691580740224,-157.64814228769322,0.752455
2172,20.269449067647788,-161.65398156290067,0.752694
2173,20.286858355868983,-153.66613523116823,0.752334
2174,27.196301436980423,-157.67142474278842,0.752544
2175,27.21468703395419,-149.68447441914083,0.75223
2176,34.12390918322171,-153.6893057396252,0.752411
2177,34.14256879438136,-145.70222234926413,0.752139
2178,41.05165258469419,-149.70593399748464,0.75229
2179,41.071396506984335,-141.71920171526105,0.752055
2180,47.97971344181188,-145.72264124657357,0.75217
2181,47.99981237424692,-137.73531799380183,0.75196
2182,54.908215829819376,-141.73853505654614,0.752055
2183,54.92873208711616,-133.75195099444798,0.751856
2184,61.83731664481285,-137.754248110106,0.751935
2185,61.85749598896814,-129.76678709524168,0.751754
2186,68.76640395934011,-133.76969894989878,0.751812
2187,68.78703970069833,-125.78198117516192,0.751645
2188,75.6948529146233,-129.78407005541357,0.751687
2189,75.71599144160734,-121.79674662962825,0.751521
2190,82.62433314667746,-125.79875034152217,0.751549
2191,82.64522121280517,-117.81025011876626,0.75138
2192,89.55273090437234,-121.81297310273325,0.751405
2193,89.57416974103621,-113.82468133842805,0.751238
2194,96.48169405158254,-117.82664215692716,0.751257
2195,96.50367826870172,-109.83771385128593,0.751082
2196,103.41063560959947,-113.83972404044437,0.751095
2197,103.43243361860117,-105.85081619512704,0.750912
2198,110.33900544150364,-109.85293633692734,0.750943
2199,110.36059972060245,-101.86393699550084,0.750744
2200,117.26775349949918,-105.86622978861469,0.750771
2201,117.28911153269982,-97.87702199349957,0.750578
2202,124.19636074911215,-101.8795909348423,0.7506
2203,124.21744101454199,-93.89005972651202,0.750399
2204,131.12509716006775,-97.89300142736724,0.750431
2205,131.14585013433995,-89.90303284549928,0.750215
2206,138.0542387298163,-93.90642292045511,0.750234
2207,138.07389581255723,-85.91594289705318,0.750035
2208,144.98318739802417,-89.91973093010978,0.750021
2209,145.0026859921954,-81.92949871267255,0.749842
2210,151.91288000119457,-85.9342793025074,0.749811
2211,151.9316236115137,-77.94356380700431,0.749626
2212,158.8423567531558,-81.94796536832149,0.749612
2213,158.86083167677177,-73.95798480394458,0.749411
2214,165.77366359998686,-77.96299120756649,0.749387
2215,165.79107228811915,-69.97289845025665,0.749204
2216,172.70522546878394,-73.97835012287523,0.749153
2217,172.72269672132592,-65.98744836601652,0.748962
2218,179.63786152494336,-69.99414486724577,0.748927
2219,179.65426543405258,-62.00291901615237,0.748727
2220,186.5732014331641,-66.00966327869135,0.748671
2221,186.5885881654961,-58.019479485884176,0.748485
2222,193.51046978530078,-62.02681596584701,0.748401
2223,193.52517115255677,-54.03616625125495,0.748222
2224,-0.5270322367312176,-181.5938024634771,0.753574
2225,6.381283937999805,-185.60317439459507,0.753822
2226,6.398979349814894,-177.60995348382542,0.753385
2227,13.30759178680492,-181.61957075871177,0.753668
2228,13.325034015887168,-173.62684236277195,0.753163
2229,20.233247558963676,-177.63488336178858,0.753489
2230,20.251361728190574,-169.64407070703066,0.753016
2231,27.160036619932473,-173.65136511710406,0.75328
2232,27.178138478368062,-165.66119512088494,0.752911
2233,34.086649390749415,-169.66733542288304,0.753087
2234,34.105527325479656,-161.6773261804643,0.752781
2235,41.0140325391766,-165.68392906019145,0.752951
2236,41.033005168331364,-157.69391755920444,0.752642
2237,47.941578273334336,-161.70016952693913,0.752834
2238,47.960749966312676,-153.71083788166416,0.752488
2239,54.8687056697529,-157.71595037028263,0.752696
2240,54.8888828938915,-149.7264196648596,0.752343
2241,61.797079485195724,-153.73114437734097,0.752557
2242,61.81683683867308,-145.74202855755868,0.752206
2243,68.72464088877288,-149.7464459847793,0.752407
2244,68.74550368299367,-141.75752526685883,0.752071
2245,75.65302377323029,-145.76096093468317,0.752256
2246,75.67426260446558,-137.77207228336917,0.75193
2247,82.58167299289647,-141.77610287422556,0.752106
2248,82.60254643130469,-133.7870942458646,0.751788
2249,89.5107147519757,-137.79028633288692,0.751955
2250,89.5312212790526,-129.80100076876906,0.751637
2251,96.43958497384773,-133.80419889879252,0.751787
2252,96.46047992404993,-125.81522459135277,0.75149
2253,103.3684785057826,-129.81852125350062,0.751628
2254,103.38898251832892,-121.82899509823332,0.751346
2255,110.29681044734235,-125.83245587811608,0.751452
2256,110.317666989752,-117.84225002329873,0.751184
2257,117.22625875882329,-121.84589361256916,0.751265
2258,117.2467622069828,-113.8557040614129,0.751016
2259,124.15551932728927,-117.85953193556136,0.751076
2260,124.1757491425992,-109.86933475201805,0.750836
2261,131.08479312116995,-113.87330748420796,0.750883
2262,131.1048287730226,-105.88306373231664,0.750651
2263,138.01438812095367,-109.88723391875638,0.750698
2264,138.03415109615912,-101.89676863131602,0.750444
2265,144.94394626107788,-105.9013688038182,0.750509
2266,144.96320603975533,-97.91041098372224,0.750242
2267,151.87447764301166,-101.91560090091268,0.750293
2268,151.89323869251675,-93.92407159996465,0.750051
2269,158.80607535466703,-97.9297228306574,0.750066
2270,158.82394576729718,-89.93924214410916,0.749832
2271,165.73771010292575,-93.9445370979619,0.749854
2272,165.75529671958142,-85.95341807176236,0.749596
2273,172.67096214730796,-89.96021057510391,0.749634
2274,172.68784926638924,-81.96885822740805,0.749376
